metric,value
observed_hit_rate_pct,52.75096525096525
random_hit_rate_mean_pct,25.728861003861002
p_value_hit_rate,0.0465
observed_mae_days,121.55936293436294
random_mae_mean_days,212.28066776061775
p_value_mae,0.1424
mean_error_days,74.85666023166023
mean_ci_low,68.35563465250965
mean_ci_high,81.4918194980695
median_error_days,50.0
median_ci_low,47.0
median_ci_high,53.0
